episode,step,maxsnr_actions,fedcombo_actions,maxsnr_connected,fedcombo_connected,maxsnr_sum_rate,fedcombo_sum_rate,ue_positions,sbs_positions
15,21,"[1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 3, 1]","[True, True, True, True, False, False, False, False, True, False, True, False, False, True, False, True, False, False, False, False]","[True, True, False, True, True, False, False, False, True, False, True, False, False, False, False, True, False, False, True, False]",3439226897.1164227,3041797597.5090966,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,22,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 1, 3, 3, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 3, 3, 1]","[True, True, True, True, True, True, False, False, False, False, True, False, False, True, False, False, False, False, False, False]","[True, True, True, True, True, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]",2818587628.621745,2423352122.282771,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,23,"[1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 2, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]",2871188033.7607846,2821053884.355668,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,24,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, True]","[True, True, True, False, True, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True]",3096073564.274176,2982169682.790219,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,25,"[1, 3, 2, 3, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 2, 3, 1]","[True, True, True, True, True, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]",2651044066.597335,2589654573.076765,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,26,"[1, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, False, True, True, False, False, False, False, False, True, True, False, False, False, True, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, True]",2905629905.4129453,2361563617.7903423,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,27,"[1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1]","[True, True, True, True, False, True, False, False, False, False, True, False, False, True, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",3352081112.2169895,3229326853.624545,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,28,"[1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 2, 2, 2, 2, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]",3313485289.1123495,3124110314.1027417,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,29,"[1, 3, 3, 3, 3, 2, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 1, 2, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 1]","[True, True, False, True, False, True, False, False, False, False, True, True, False, False, False, True, False, False, False, True]","[True, True, True, False, True, False, False, False, False, False, True, False, False, True, False, True, False, False, False, True]",2398522884.555248,2572978630.965366,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,30,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 3, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]",3084339928.0162983,3026807242.0455823,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,31,"[1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]","[True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, True, False, False, False, False]",2231880775.5193615,2559256580.2646694,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,32,"[1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, False, True, True, False, False, False, False, True, False, False, False, False, True, False, False, False, True]","[True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, True, False, False, False, False]",2543897253.4525,2165917358.8740387,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,33,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2760082932.3046675,2940924060.5007315,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,34,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2948401417.701109,2843484905.371279,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,35,"[1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2752256203.9784927,2715377806.451399,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,36,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 2, 2, 3, 3, 1]","[1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",3369951442.103952,3292956704.516288,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,37,"[1, 3, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 1, 1, 2, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1]","[True, True, True, True, True, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]",2877523394.1274652,2940415272.3388224,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,38,"[1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 1, 1]","[1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]","[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False]",2780163400.831648,2771237742.775732,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,39,"[1, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 1]","[True, True, True, True, True, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False]","[True, True, True, True, True, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False]",2313523426.197196,2203137933.646457,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,40,"[1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 1]","[1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 1]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, True]",3367418838.108104,3124454950.794093,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
15,41,"[1, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 1]","[1, 3, 2, 2, 3, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 3, 1, 2, 3, 1]","[True, True, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True]","[True, True, True, True, True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True]",2749488490.597266,2596604790.8354764,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [55.353347110349205, 44.459531639214845], [17.525906036921963, 37.84636403487964], [59.720723070454355, 11.732400254616842], [79.97059023564302, 78.32396252215537], [13.544337263062785, 74.19367702927234], [24.783612918947888, 65.64991319188752], [22.400020389253335, 65.32958047866131], [86.69070648515363, 88.79879901999581], [63.06362135945602, 23.087052985778953], [41.592851782053586, 32.23961701159212]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
