episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
15,84,3058320472.7563863,3080580394.2172794,0.4,0.4,0.7882012923540418,0.7967613277880654,FedCombo,22259921.460893154
15,85,2812893235.688364,2656262339.244854,0.4,0.4,0.7651750832652184,0.7013254799199845,Max-SNR,-156630896.44351006
15,86,2676529867.9727335,2408116301.8505383,0.4,0.4,0.7780651765577206,0.6751280928098015,Max-SNR,-268413566.12219524
15,87,3134658406.4554806,2945986181.7430363,0.4,0.4,0.8942834476426675,0.825108743809291,Max-SNR,-188672224.7124443
15,88,3087733187.506589,2632144309.9092073,0.4,0.4,0.7094771575132078,0.5530644837831511,Max-SNR,-455588877.5973816
15,89,2872846373.295841,2802607417.3210435,0.4,0.4,0.6870756548683182,0.6635023085566997,Max-SNR,-70238955.97479773
15,90,2851500030.9874854,2915504436.7632055,0.4,0.4,0.7190331852410824,0.7313347826118121,FedCombo,64004405.77572012
15,91,2695622842.797234,2695622842.797234,0.4,0.4,0.766504208822779,0.766504208822779,Tie,0.0
15,92,3202290081.889367,3311650966.311677,0.4,0.4,0.7534540245772241,0.7904242555794743,FedCombo,109360884.42230988
15,93,3227583863.7443576,3044880197.9413815,0.4,0.4,0.7594652449415114,0.7016891160425789,Max-SNR,-182703665.80297613
15,94,2753889896.775883,2827299743.6474733,0.4,0.4,0.6850514570078556,0.6878103640451498,FedCombo,73409846.87159014
15,95,3412825141.353456,3412825141.353456,0.4,0.4,0.8038697028784051,0.8038697028784051,Tie,0.0
15,96,2991653156.3566084,2566388179.869021,0.4,0.4,0.8662229390307917,0.7336835263398926,Max-SNR,-425264976.48758745
15,97,2780914530.9928026,2525290964.999961,0.4,0.4,0.7748566080025981,0.671642381698062,Max-SNR,-255623565.99284172
15,98,2503961239.478575,2503961239.478575,0.4,0.4,0.6741512758378572,0.6741512758378572,Tie,0.0
15,99,3219493601.29783,3201715335.782595,0.4,0.4,0.7762478266585373,0.769166543325742,Max-SNR,-17778265.515234947
16,0,3796992305.8798275,3286055582.45893,0.4,0.4,0.7661138520566653,0.7847734737315204,Max-SNR,-510936723.4208975
16,1,4713631704.369415,4210801156.1851196,0.4,0.4,0.8613085698322105,0.8157328313617592,Max-SNR,-502830548.18429565
16,2,4374977629.687626,3865017418.2524247,0.4,0.4,0.8887732263318121,0.8624019961183593,Max-SNR,-509960211.43520117
16,3,4998107186.815508,4623461654.0517025,0.4,0.4,0.9394114785188593,0.930692999185062,Max-SNR,-374645532.7638054
16,4,4453473615.573774,3978516810.1604333,0.4,0.4,0.8807006325436594,0.887570414305569,Max-SNR,-474956805.41334105
16,5,4722210103.441595,3924911188.547331,0.4,0.4,0.901336489229678,0.9088424159935917,Max-SNR,-797298914.8942642
16,6,5027233423.992825,4201152395.404901,0.4,0.4,0.9193634185264029,0.9358781191349423,Max-SNR,-826081028.5879235
16,7,4302305100.510518,3788040181.762329,0.4,0.4,0.9122483433294828,0.9366108217673763,Max-SNR,-514264918.748189
16,8,4127482721.457464,3483030817.194377,0.4,0.4,0.9126639637484165,0.8069167503178788,Max-SNR,-644451904.2630873
16,9,4379238379.281303,4417133060.854047,0.4,0.4,0.860825532555985,0.8573266271990625,FedCombo,37894681.572743416
16,10,4421646978.212603,3895138713.281,0.4,0.4,0.8956626470813763,0.9026082283727274,Max-SNR,-526508264.9316025
16,11,4461044767.10444,4574544004.89688,0.4,0.4,0.8931067815228162,0.8842079880148064,FedCombo,113499237.79244041
16,12,3784238218.3794394,3563069471.5819817,0.4,0.4,0.930249026546772,0.9563387725062276,Max-SNR,-221168746.7974577
16,13,4168730044.9172773,3456455493.306998,0.4,0.4,0.8521936406176518,0.8129036523027703,Max-SNR,-712274551.6102796
16,14,4895723735.165853,3628380125.4668474,0.4,0.4,0.8396412663949542,0.7595136524512726,Max-SNR,-1267343609.6990051
16,15,4116643336.2065587,3716764654.988939,0.4,0.4,0.8481890252503274,0.8913969296086361,Max-SNR,-399878681.2176199
16,16,4089790390.16463,3445894169.4444447,0.4,0.4,0.8806275368991794,0.7844531008990027,Max-SNR,-643896220.7201853
16,17,4618115031.962724,3941886590.4829025,0.4,0.4,0.9352954208620246,0.8906727886449857,Max-SNR,-676228441.4798212
16,18,3635909607.1651454,3834920154.866971,0.4,0.4,0.9138560007897959,0.9030209634419492,FedCombo,199010547.70182562
16,19,4002488125.2930126,3512720583.5201206,0.4,0.4,0.7531767112970364,0.7423488183727005,Max-SNR,-489767541.772892
16,20,4737846702.832773,4054051663.445799,0.4,0.4,0.8186092531962195,0.740214556807962,Max-SNR,-683795039.3869743
16,21,4170396408.462884,3695248647.491945,0.4,0.4,0.8868083462907844,0.9265166785198163,Max-SNR,-475147760.97093916
16,22,4707152827.296207,4340232841.023167,0.4,0.4,0.9384769058961487,0.9181614486389902,Max-SNR,-366919986.2730408
16,23,4439574784.302817,4248320113.3801837,0.4,0.4,0.9147172164703896,0.9197417340622578,Max-SNR,-191254670.92263365
16,24,4028036786.223159,3894020939.8389125,0.4,0.4,0.8147868842564725,0.7754163130892735,Max-SNR,-134015846.38424635
16,25,4136655522.6463866,4328049396.30172,0.4,0.4,0.8608083118082421,0.8455797895775355,FedCombo,191393873.65533304
16,26,4887926250.599098,4121534927.978033,0.4,0.4,0.8825491615838985,0.7610365241232618,Max-SNR,-766391322.6210651
16,27,4467045044.631594,3921676938.225107,0.4,0.4,0.8820683444308062,0.9057187530981018,Max-SNR,-545368106.4064865
16,28,4002928119.4334874,3379876524.216635,0.4,0.4,0.8666386345993855,0.8440201384960405,Max-SNR,-623051595.2168522
16,29,3870248936.2080693,3238028332.8841896,0.4,0.4,0.8189598701033378,0.7374361468824062,Max-SNR,-632220603.3238797
16,30,4561283881.005596,4659735229.371241,0.4,0.4,0.8095773983193113,0.7571840802013582,FedCombo,98451348.36564445
16,31,4457073643.368917,3718186410.7163506,0.4,0.4,0.8643942242617413,0.9013698880516479,Max-SNR,-738887232.6525669
16,32,4212075525.199223,3677244606.037216,0.4,0.4,0.8793764873789385,0.8269518427071927,Max-SNR,-534830919.16200686
16,33,4682076986.727901,4169705561.009345,0.4,0.4,0.8321582584506029,0.9206711233713818,Max-SNR,-512371425.7185564
16,34,4295895104.417395,4236388013.0460424,0.4,0.4,0.9294362290257446,0.9403521926845649,Max-SNR,-59507091.371352196
16,35,4924036940.77618,4114016461.6803126,0.4,0.4,0.8321009734209229,0.7987932830731295,Max-SNR,-810020479.0958676
16,36,3927371019.200658,3542181055.620604,0.4,0.4,0.8525283808652557,0.8836580417497769,Max-SNR,-385189963.5800538
16,37,4079100876.9693995,3687624829.8086443,0.4,0.4,0.9013674623556723,0.8942360362910459,Max-SNR,-391476047.16075516
16,38,4540713433.330271,3694444393.6771812,0.4,0.4,0.839599275736342,0.7407983261250176,Max-SNR,-846269039.6530895
16,39,4906486685.788913,3875539371.540799,0.4,0.4,0.8684766159090319,0.7258459697774695,Max-SNR,-1030947314.2481136
16,40,4692138497.346098,3964533863.177903,0.4,0.4,0.853403692470421,0.7625625037611152,Max-SNR,-727604634.1681948
16,41,4586397068.929465,3858506327.3400135,0.4,0.4,0.8796647162323783,0.87276143206777,Max-SNR,-727890741.5894518
16,42,4606306882.428485,4278494016.0037484,0.4,0.4,0.9132720085372964,0.9158166929733772,Max-SNR,-327812866.4247365
16,43,4223705657.696187,4316117108.715362,0.4,0.4,0.8799725838609953,0.8614284170711948,FedCombo,92411451.01917458
16,44,4696845040.949056,3764473127.956151,0.4,0.4,0.8261138577627798,0.8138513956642497,Max-SNR,-932371912.9929047
16,45,4037371792.4777484,3365516745.1442156,0.4,0.4,0.8468977035549609,0.8445994636636507,Max-SNR,-671855047.3335328
16,46,4163088930.40766,3857281141.4186897,0.4,0.4,0.90082607957518,0.8944982390587187,Max-SNR,-305807788.9889703
16,47,4711971237.455418,4133558722.7978344,0.4,0.4,0.9033296148192701,0.8631009261425054,Max-SNR,-578412514.6575832
16,48,4623544789.801709,4759666012.517124,0.4,0.4,0.9763766179928296,0.955952196039018,FedCombo,136121222.715415
16,49,4425143702.78,3755238819.0101714,0.4,0.4,0.7828390329621844,0.8308706469079138,Max-SNR,-669904883.7698283
16,50,4395251586.218267,3824837490.246998,0.4,0.4,0.8216576492200701,0.8535440571514559,Max-SNR,-570414095.9712696
16,51,4208958793.47506,3813197695.900404,0.4,0.4,0.8400762260454615,0.7868407772470605,Max-SNR,-395761097.574656
16,52,4095235344.468803,3774531971.6490707,0.4,0.4,0.8317622141160512,0.7940344267274659,Max-SNR,-320703372.8197322
16,53,4747535480.321613,4269254088.1950865,0.4,0.4,0.9122950785392775,0.9462189857140957,Max-SNR,-478281392.12652683
16,54,4808909627.855105,4412065308.16474,0.4,0.4,0.8692921643376749,0.8709949629938151,Max-SNR,-396844319.6903658
16,55,4531928071.245352,3989407882.9919796,0.4,0.4,0.8854569897855716,0.9194584300947638,Max-SNR,-542520188.2533722
16,56,4839414415.165759,4703994863.440959,0.4,0.4,0.893892665351467,0.9057770691245004,Max-SNR,-135419551.7248001
16,57,4986783854.1488,4380743659.95735,0.4,0.4,0.8998568868436513,0.9546238635246739,Max-SNR,-606040194.1914501
16,58,4040786541.0498357,3717058285.51221,0.4,0.4,0.8781616806982769,0.7943028816708703,Max-SNR,-323728255.5376258
16,59,4367828190.467948,3610622877.1203084,0.4,0.4,0.8880034269344423,0.8151076281934698,Max-SNR,-757205313.3476396
16,60,4120353742.546921,3908791680.549023,0.4,0.4,0.8687970471045061,0.7731816928719755,Max-SNR,-211562061.99789762
16,61,4000573658.9757977,3738249485.031333,0.4,0.4,0.9200825392979904,0.9153876295065427,Max-SNR,-262324173.94446468
16,62,4599975299.844582,3995493518.0852957,0.4,0.4,0.8824106395131945,0.8559262053444101,Max-SNR,-604481781.7592859
16,63,4301908579.749683,3723708386.79075,0.4,0.4,0.8998113670250107,0.8986157309168517,Max-SNR,-578200192.9589334
16,64,3962778679.4617596,3918722068.4372096,0.4,0.4,0.8758473812682375,0.884682387885501,Max-SNR,-44056611.02454996
16,65,3806940655.6090345,3652608260.8241982,0.4,0.4,0.8632268586307791,0.8702138375899197,Max-SNR,-154332394.7848363
16,66,3945818452.7352962,3281707712.6748705,0.4,0.4,0.8459356035363258,0.7265267922934383,Max-SNR,-664110740.0604258
16,67,4102526418.4074144,4241339594.277011,0.4,0.4,0.8543299335519408,0.8904950721135079,FedCombo,138813175.86959648
16,68,4728384131.40882,4412785293.923923,0.4,0.4,0.936398463920308,0.8243932084093377,Max-SNR,-315598837.4848976
16,69,4472487881.824415,3556966460.673608,0.4,0.4,0.873964296586188,0.733840199493836,Max-SNR,-915521421.1508074
16,70,4290516266.508834,3717449397.323071,0.4,0.4,0.875370332415572,0.8051784793910558,Max-SNR,-573066869.1857629
16,71,4568244498.697966,3895204021.21835,0.4,0.4,0.8535912372535015,0.8780011450377416,Max-SNR,-673040477.4796157
16,72,4407114941.672077,4085832268.8683176,0.4,0.4,0.847246877499671,0.7832964064037393,Max-SNR,-321282672.8037596
16,73,4803085489.625724,4451637000.424053,0.4,0.4,0.9327602119260989,0.9305493565518903,Max-SNR,-351448489.20167065
16,74,4018003689.5109487,3406835322.1671743,0.4,0.4,0.8249576060973124,0.7959901750402443,Max-SNR,-611168367.3437743
16,75,4700485376.879244,3929188524.321134,0.4,0.4,0.8149983038062538,0.7737686248924501,Max-SNR,-771296852.5581098
16,76,4188366761.5106564,3463670772.379446,0.4,0.4,0.8314652045627677,0.7955302147157509,Max-SNR,-724695989.1312103
16,77,4400067343.870948,3805438988.0732946,0.4,0.4,0.8538183228440994,0.7898044711148845,Max-SNR,-594628355.7976532
16,78,4480621813.142051,3710432683.559549,0.4,0.4,0.8022409657309403,0.7610121567010807,Max-SNR,-770189129.5825019
16,79,4024913769.069708,3811992520.890316,0.4,0.4,0.8885550953484761,0.790153843563626,Max-SNR,-212921248.17939186
16,80,3880738129.017074,3760761975.8019733,0.4,0.4,0.9075314110442873,0.7981809025065796,Max-SNR,-119976153.21510077
16,81,4394372960.108482,3803399984.9369955,0.4,0.4,0.898919727318177,0.8638797116701313,Max-SNR,-590972975.1714869
16,82,4418868934.543563,4066432583.343582,0.4,0.4,0.8621476969050204,0.8749647384279363,Max-SNR,-352436351.19998074
16,83,4586911849.08928,4183076530.7892356,0.4,0.4,0.8529458061133091,0.8764719909095648,Max-SNR,-403835318.30004454
16,84,4129903118.3749986,3921017642.545163,0.4,0.4,0.8938745700094447,0.9316286326858638,Max-SNR,-208885475.8298354
16,85,4015824963.301949,3941472968.659508,0.4,0.4,0.9133545264255665,0.9112706608789859,Max-SNR,-74351994.6424408
16,86,4113934893.477276,4090440133.6248817,0.4,0.4,0.8677248362786748,0.8713610294254828,Max-SNR,-23494759.852394104
16,87,4266350390.249633,3822916717.417593,0.4,0.4,0.7949115278426181,0.7656078796009262,Max-SNR,-443433672.83203983
16,88,4450143162.657505,3725197209.5016327,0.4,0.4,0.8725213460878704,0.8373912332029901,Max-SNR,-724945953.1558723
16,89,4850110369.2241745,4715586364.465547,0.4,0.4,0.9457347355695515,0.9582504576257643,Max-SNR,-134524004.7586279
16,90,4528600780.048811,4518452828.239727,0.4,0.4,0.8447661938694361,0.8453757487903437,Max-SNR,-10147951.809083939
16,91,4466946804.613889,3544369665.1224566,0.4,0.4,0.8381028583163604,0.8198776614827474,Max-SNR,-922577139.4914322
16,92,5068922014.691797,4147202970.1285295,0.4,0.4,0.8417953201458466,0.8369779061221783,Max-SNR,-921719044.5632677
16,93,4518320555.374174,3335118921.4902215,0.4,0.4,0.8720917637318609,0.8458469616077836,Max-SNR,-1183201633.8839526
16,94,4468854606.037749,3622927906.8091645,0.4,0.4,0.8483521630359377,0.8630477087695919,Max-SNR,-845926699.2285848
16,95,3497898233.9867916,2876883313.6005993,0.4,0.4,0.8074041143316774,0.9508322265289921,Max-SNR,-621014920.3861923
16,96,4187162697.3571,3344443191.451702,0.4,0.4,0.8470260348766036,0.8038832390612284,Max-SNR,-842719505.9053979
16,97,4243226111.7064905,3983576514.4823675,0.4,0.4,0.8815759941275828,0.9084869138948412,Max-SNR,-259649597.224123
16,98,4647222570.382706,4083713782.280101,0.4,0.4,0.9219793944940361,0.9305917639814443,Max-SNR,-563508788.1026049
16,99,4831549126.250035,4253500328.9730854,0.4,0.4,0.9153738057329556,0.8503244964293747,Max-SNR,-578048797.2769499
17,0,3113365995.8543506,2982629321.6518445,0.4,0.4,0.7771780455661442,0.7296308733356679,Max-SNR,-130736674.20250607
17,1,3316773687.012635,3240372568.0582237,0.4,0.4,0.828985871126642,0.8134938492232494,Max-SNR,-76401118.9544115
17,2,3092102177.6436367,2961140412.0783234,0.4,0.4,0.8260752540206908,0.7536265752902441,Max-SNR,-130961765.56531334
17,3,3336791728.1359243,3059492988.8810854,0.4,0.4,0.8396886608925991,0.7328801173113668,Max-SNR,-277298739.25483894
17,4,3432793291.681595,2754104245.0474224,0.4,0.4,0.89415860916853,0.6869846050088441,Max-SNR,-678689046.6341724
17,5,3367508073.2260447,2991582302.367169,0.4,0.4,0.8216130815369,0.717905045591347,Max-SNR,-375925770.85887575
17,6,3611486842.2092977,3588819184.0603433,0.4,0.4,0.7488684006871991,0.741969059591032,Max-SNR,-22667658.14895439
17,7,3662426890.458819,3512036745.397419,0.4,0.4,0.8492003241597296,0.8025404583722897,Max-SNR,-150390145.06139994
17,8,3668122309.9281893,3511247924.60975,0.4,0.4,0.7957416728249403,0.7411659989921542,Max-SNR,-156874385.31843948
17,9,3010734802.271674,3141334471.755927,0.4,0.4,0.770448533730033,0.8139642141030414,FedCombo,130599669.48425293
17,10,2800538275.896368,2636897191.0226154,0.4,0.4,0.9021034451318685,0.8568206750321795,Max-SNR,-163641084.8737526
17,11,3407662707.8068614,3277549975.734138,0.4,0.4,0.8351329897901391,0.7811695179222145,Max-SNR,-130112732.07272339
17,12,3601340566.227075,3314249272.7519064,0.4,0.4,0.8033279522314024,0.7100146846166914,Max-SNR,-287091293.4751687
17,13,3385278508.972725,3173342361.8687344,0.4,0.35,0.7822243655473307,0.807505959275732,Max-SNR,-211936147.10399055
17,14,3302990494.342525,3300015544.8459325,0.4,0.4,0.7535359844972915,0.750821382325555,Max-SNR,-2974949.4965925217
17,15,3659217458.7539177,3254922764.4813695,0.4,0.4,0.8332828053745517,0.7057280128902699,Max-SNR,-404294694.2725482
17,16,3440880855.675241,3030161183.121075,0.4,0.4,0.8009518807753497,0.7552077061092702,Max-SNR,-410719672.55416584
17,17,3248612152.144455,3131467610.402061,0.4,0.4,0.718536694272224,0.6778119027636706,Max-SNR,-117144541.74239397
17,18,3123646996.9819245,2989623863.1450644,0.4,0.4,0.7699784109367739,0.7254220294824038,Max-SNR,-134023133.83686018
17,19,3066588334.104654,2750339996.3951163,0.4,0.4,0.8722214986606943,0.7854905899639818,Max-SNR,-316248337.7095375
17,20,3382143938.662337,3145057506.551226,0.4,0.4,0.8883353573488716,0.8061341164340372,Max-SNR,-237086432.1111107
17,21,3330179127.072089,3272188637.2874827,0.4,0.4,0.8456040511530772,0.8318282664326635,Max-SNR,-57990489.78460646
17,22,3699520347.7561483,3566299774.9931154,0.4,0.4,0.8663351200162434,0.8125199846377352,Max-SNR,-133220572.76303291
17,23,3890413590.956069,3587526767.261161,0.4,0.4,0.8903389041292543,0.8007953399605355,Max-SNR,-302886823.69490814
17,24,2478197444.7622643,2794426585.378399,0.4,0.4,0.8007396909795255,0.879808796182729,FedCombo,316229140.61613464
17,25,3668595003.226892,3199035129.370176,0.4,0.4,0.9280198548263342,0.8238879924757264,Max-SNR,-469559873.85671616
17,26,3414870349.8167114,3442937840.236334,0.4,0.4,0.7515335276999816,0.7568219216988205,FedCombo,28067490.41962242
17,27,2658433299.3885098,2847904595.142168,0.4,0.4,0.7983864010705708,0.8699710698741008,FedCombo,189471295.7536583
17,28,3599465523.279213,2940197826.721055,0.4,0.4,0.8998963140183397,0.7771942223167431,Max-SNR,-659267696.5581579
17,29,4040462099.315907,3457793266.5700254,0.4,0.4,0.8516262600063262,0.7052157045114965,Max-SNR,-582668832.7458816
17,30,2943018223.885254,2853450201.257949,0.4,0.4,0.7097229489396496,0.6716883312992786,Max-SNR,-89568022.62730503
17,31,3033483515.2672834,2940022016.85209,0.4,0.4,0.690253056378876,0.653232305943329,Max-SNR,-93461498.41519356
17,32,3639792566.51353,3408388889.904439,0.4,0.4,0.8164462874846232,0.7392503780347266,Max-SNR,-231403676.6090908
17,33,3107088986.834445,2965210821.3873878,0.4,0.4,0.9256986014311074,0.8753245599881954,Max-SNR,-141878165.44705725
17,34,3259142786.2806573,3137023302.794714,0.4,0.4,0.8610369874674363,0.8251842725617982,Max-SNR,-122119483.48594332
17,35,2987802754.4711704,3012742589.6716576,0.4,0.4,0.7915411442129929,0.7995744000745465,FedCombo,24939835.200487137
17,36,3517045631.7350454,3517045631.7350454,0.4,0.4,0.8737843989165447,0.8737843989165447,Tie,0.0
17,37,3181808313.103527,2924845866.583066,0.4,0.4,0.8157274802054263,0.7159635598973805,Max-SNR,-256962446.52046108
17,38,3381369077.719557,2490199387.9266243,0.4,0.35,0.7898071220118171,0.6112855953603797,Max-SNR,-891169689.7929325
17,39,3040816292.544751,2976081419.721968,0.4,0.4,0.8786290546983632,0.8514653710150806,Max-SNR,-64734872.82278299
17,40,3690129723.1599073,3328642506.7284284,0.4,0.4,0.8379350848795721,0.7473961167905812,Max-SNR,-361487216.431479
17,41,3375337533.775059,3520295757.3546915,0.4,0.4,0.810782051088299,0.8438998297191687,FedCombo,144958223.57963228
17,42,3440000886.0139446,3332224871.154439,0.4,0.4,0.8308672749671612,0.785020630602735,Max-SNR,-107776014.85950565
17,43,2768946428.0066423,2956963389.7773595,0.4,0.4,0.6733359372561463,0.7261837801922063,FedCombo,188016961.77071714
17,44,3979557227.2176147,4081353925.450751,0.4,0.4,0.8145690329951455,0.8393527504300177,FedCombo,101796698.23313618
17,45,2574041983.355925,2574041983.355925,0.4,0.4,0.8651690963957585,0.8651690963957585,Tie,0.0
17,46,3360863598.0093036,2834911331.374638,0.4,0.4,0.8862967492975393,0.7050367978113835,Max-SNR,-525952266.6346655
17,47,3900737714.3692966,3527675030.443602,0.4,0.4,0.8076219726812671,0.7069054906668801,Max-SNR,-373062683.92569447
17,48,2924339419.510938,3123861762.590913,0.4,0.4,0.804789660243968,0.8499277089782039,FedCombo,199522343.07997465
17,49,3019432290.632726,3068167660.510464,0.4,0.4,0.8147058406006374,0.8296865480689721,FedCombo,48735369.877738
17,50,2639116755.3019433,2639116755.3019433,0.4,0.4,0.7531977097830742,0.7531977097830742,Tie,0.0
17,51,3379594426.4688525,2748900133.424958,0.4,0.4,0.7989188223148397,0.664056318849854,Max-SNR,-630694293.0438943
17,52,3877065700.356597,3542629899.7503977,0.4,0.4,0.795145853731316,0.7002627447753436,Max-SNR,-334435800.60619926
17,53,3329713671.5360475,3329713671.5360475,0.4,0.4,0.8371364691398713,0.8371364691398713,Tie,0.0
17,54,3152083349.2309537,2927538922.5624356,0.4,0.4,0.8872566611827897,0.8142371065133711,Max-SNR,-224544426.66851807
17,55,2924849262.800043,2924849262.800043,0.4,0.4,0.7602604410291832,0.7602604410291832,Tie,0.0
17,56,2829397516.1084304,2829397516.1084304,0.4,0.4,0.782603563490366,0.782603563490366,Tie,0.0
17,57,3249909917.2196846,3191595213.200595,0.4,0.4,0.7908836871017532,0.7630872587647942,Max-SNR,-58314704.0190897
17,58,3202314152.208241,2980320305.90408,0.4,0.4,0.7554661087221736,0.6833220626493668,Max-SNR,-221993846.30416107
17,59,3463640640.5154324,3322628313.5698223,0.4,0.4,0.7902182484725951,0.7358079394906089,Max-SNR,-141012326.94561005
17,60,3112402658.93101,3111113452.535907,0.4,0.4,0.8592666634928418,0.8588189556981407,Max-SNR,-1289206.3951029778
17,61,3175446259.9683266,2909712580.1801386,0.4,0.4,0.8457068321990904,0.7478414416716933,Max-SNR,-265733679.78818798
17,62,3330655359.957803,2941133868.326596,0.4,0.4,0.8921808402854793,0.7561539469362983,Max-SNR,-389521491.631207
17,63,3373933352.3601894,3276865139.0750484,0.4,0.4,0.7440658651828831,0.7059306575783746,Max-SNR,-97068213.28514099
17,64,3201942544.5482645,3496024840.7989674,0.4,0.4,0.7674801122150612,0.8344824673892531,FedCombo,294082296.25070286
17,65,2929677710.495918,2823433977.6382804,0.4,0.4,0.7644677217743314,0.7163461392583746,Max-SNR,-106243732.8576374
17,66,2903579442.297821,2873862967.197644,0.4,0.4,0.7150330235385621,0.6967686849796406,Max-SNR,-29716475.10017681
17,67,3013570681.4752584,2928692709.510057,0.4,0.4,0.8084730629230545,0.7832636422883914,Max-SNR,-84877971.96520138
17,68,2960845920.98516,2772880076.6958575,0.4,0.4,0.7651165251896187,0.6888661087919804,Max-SNR,-187965844.28930235
17,69,3487613785.0323133,3487613785.0323133,0.4,0.4,0.7766120930648116,0.7766120930648116,Tie,0.0
17,70,2944164493.626134,2944164493.626134,0.4,0.4,0.8088813288412702,0.8088813288412702,Tie,0.0
17,71,3033639036.0251365,2881858908.029106,0.4,0.35,0.7889407760547746,0.8267425274542931,Max-SNR,-151780127.99603033
17,72,3272509164.5807815,3677032647.649602,0.4,0.4,0.7361772685893425,0.8584838276020204,FedCombo,404523483.0688205
17,73,3637586800.86329,3637586800.86329,0.4,0.4,0.8917462813860595,0.8917462813860595,Tie,0.0
17,74,2507512505.5934496,2485561489.3452215,0.4,0.4,0.8575807443980904,0.849268454678662,Max-SNR,-21951016.248228073
17,75,3794570510.3449345,3678849055.748289,0.4,0.4,0.8324404060848859,0.7915243495223672,Max-SNR,-115721454.59664536
17,76,3680470820.333246,3508901465.9614553,0.4,0.4,0.8287314890532288,0.7713726122614174,Max-SNR,-171569354.3717909
17,77,3039352392.2750845,2579504536.8307686,0.4,0.35,0.8424809018310243,0.7590049712630672,Max-SNR,-459847855.4443159
17,78,3517923972.6330476,3265284559.8301992,0.4,0.4,0.7934069456312993,0.7181529645022656,Max-SNR,-252639412.80284834
17,79,3362743241.7672625,3323279449.328085,0.4,0.4,0.9112465900298,0.9029947686766651,Max-SNR,-39463792.43917751
17,80,3559076974.59802,3181253927.8647738,0.4,0.4,0.7442289149580694,0.6294705812450262,Max-SNR,-377823046.7332463
17,81,3492808446.5372853,3227943901.3089056,0.4,0.4,0.892697504031282,0.8051447875635042,Max-SNR,-264864545.22837973
17,82,3769586925.95885,3824107215.664054,0.4,0.4,0.8410026341539225,0.8535608550492082,FedCombo,54520289.70520401
17,83,3451591121.073867,3410456914.779952,0.4,0.4,0.7944587427578191,0.7839093882291995,Max-SNR,-41134206.293914795
17,84,3384208013.7464542,3263343809.4146833,0.4,0.4,0.7684351763645304,0.7228248643647472,Max-SNR,-120864204.3317709
17,85,2857381412.1444273,2929843718.764611,0.4,0.4,0.7009961196024778,0.6661183615888231,FedCombo,72462306.62018347
17,86,3612484835.4009643,3540072089.64061,0.4,0.4,0.7991017921902601,0.7704493514022152,Max-SNR,-72412745.76035404
17,87,3678811849.4668813,3678811849.4668813,0.4,0.4,0.7938703063950866,0.7938703063950866,Tie,0.0
17,88,3489177201.929915,3640538637.8090053,0.4,0.4,0.8661854260200713,0.9076162481703912,FedCombo,151361435.8790903
17,89,3406993976.532424,3179577903.279684,0.4,0.4,0.8268344405718921,0.7682409355839743,Max-SNR,-227416073.2527399
17,90,3196252188.649974,2973525144.5974894,0.4,0.4,0.7882456489512745,0.7158930084456605,Max-SNR,-222727044.0524845
17,91,3282195775.961913,2883708303.2492046,0.4,0.4,0.717805695594875,0.5970216304222267,Max-SNR,-398487472.7127085
17,92,2983233023.1959248,2709772398.1773806,0.4,0.4,0.8459141219706986,0.7365806711921657,Max-SNR,-273460625.0185442
17,93,3156168672.2615833,2989352441.7400837,0.4,0.4,0.7363986623792894,0.6732283911920821,Max-SNR,-166816230.52149963
17,94,3692506536.14229,3431185198.4860086,0.4,0.4,0.7846983025681876,0.7014383100476581,Max-SNR,-261321337.65628147
17,95,3422284759.567421,3312696488.0621853,0.4,0.4,0.8362860767445776,0.7896995380100732,Max-SNR,-109588271.50523567
17,96,3023792588.8905845,3006104676.608744,0.4,0.4,0.856955103552894,0.8435021485516776,Max-SNR,-17687912.281840324
17,97,3328176088.015699,3234393225.012377,0.4,0.4,0.7408489181485328,0.7034220430673958,Max-SNR,-93782863.00332212
17,98,3711277581.904469,3392842599.4464235,0.4,0.4,0.8657719841179585,0.8408238311884931,Max-SNR,-318434982.4580455
17,99,3616084008.5808854,3616084008.5808854,0.4,0.4,0.7341598211840108,0.7341598211840108,Tie,0.0
18,0,3209063018.2261243,3209063018.2261243,0.4,0.4,0.782617948970549,0.782617948970549,Tie,0.0
18,1,3775156773.525937,3775156773.525937,0.4,0.4,0.8816600675353512,0.8816600675353512,Tie,0.0
18,2,3533547153.0908284,3449011967.2078047,0.4,0.4,0.8530612495164548,0.8315396361100128,Max-SNR,-84535185.88302374
18,3,3418462876.3622894,3247719213.8584757,0.4,0.4,0.7540335682919306,0.6944281846236494,Max-SNR,-170743662.50381374
18,4,3831436008.5523176,3831436008.5523176,0.4,0.4,0.8682665971969594,0.8682665971969594,Tie,0.0
18,5,3213504055.603984,3268079739.5200872,0.4,0.4,0.8216342271130324,0.8313454107729987,FedCombo,54575683.91610336
18,6,3390642437.871671,3402167183.6794157,0.4,0.4,0.773307877473578,0.7725638141778455,FedCombo,11524745.807744503
18,7,3960334278.6473455,4152619478.0504236,0.4,0.4,0.8298556136778787,0.8806119959884579,FedCombo,192285199.40307808
18,8,3910142689.104234,4174694908.9809704,0.4,0.4,0.7802345331511498,0.8462864516703525,FedCombo,264552219.87673616
